Test summary
Platform,Tree,Pass Rate,Total,Pass,Fail,Env Fail,Details
apple,Accept,58.89%,90,53,37,0,http://test1html
banana,Accept,51.72%,87,45,42,0,http://test2html
orl,Accept,80.62%,129,104,25,0,http://tes3html
table,Accept,83.70%,135,113,22,0,http://test4html
red,Accept,65.75%,146,96,50,0,http://test5html
green,Accept,52.50%,160,84,60,16,http://test6html
apple,Submitted,57.78%,90,52,38,0,http://test7html
banana,Submitted,54.02%,87,47,40,0,http://test8html
orl,Submitted,79.84%,124,99,25,0,http://test9html
table,Submitted,71.21%,132,94,38,0,http://test10html
red,Submitted,86.30%,146,126,20,0,http://test11html
green,Submitted,88.75%,160,142,18,0,http://test12html
